#Δ (мм),Интенсивность
0.4918369183691837,0.3539745317242814
0.4918459184591847,0.35813628458199415
0.4918549185491855,0.3623587274678701
0.4918639186391864,0.3666426469081226
0.4918729187291873,0.37098882613693857
0.49188191881918814,0.375398044003212
0.4918909189091891,0.37987107380426927
0.49189991899918994,0.38440868204260414
0.49190891908919093,0.38901162710255016
0.49191791917919175,0.3936806578423489
0.49192691926919274,0.39841651209912965
0.49193591935919356,0.40321991510137123
0.49194491944919455,0.4080915777865953
0.4919539195391954,0.4130321950183158
0.49196291962919636,0.41804244370066646
0.4919719197191972,0.423122980783854
0.49198091980919817,0.42827444115883745
0.491989919899199,0.4334974354350466
0.4919989199891999,0.43879254759885145
0.4920079200792008,0.44416033254696374
0.49201692016920173,0.4496013134922169
0.4920259202592026,0.4551159792368152
0.49203492034920354,0.4607047813099261
0.4920439204392044,0.4663681309649091
0.49205292052920535,0.4721063960342539
0.49206192061920623,0.4779198976370517
0.49207092070920705,0.4838089067378955
0.49207992079920804,0.48977364055301337
0.49208892088920886,0.4958142588015038
0.49209792097920985,0.5019308598013937
0.49210692106921067,0.5081234764061221
0.4921159211592116,0.5143920717835618
0.4921249212492125,0.5207365350347496
0.4921339213392134,0.5271566766550075
0.4921429214292143,0.5336522238359875
0.4921519215192152,0.5402228156138928
0.4921609216092161,0.5468679978631558
0.49216992169921703,0.5535872181428275
0.4921789217892179,0.5603798203980294
0.49218792187921884,0.5672450395251335
0.4921969219692197,0.5741819958059283
0.49220592205922065,0.5811896892222437
0.4922149221492215,0.5882669936587461
0.49222392223922246,0.5954126510096815
0.4922329223292233,0.6026252651995614
0.49224192241922426,0.6099032961372395
0.4922509225092251,0.6172450536182428
0.49225992259922596,0.6246486911977631
0.4922689226892269,0.6321122000544963
0.4922779227792278,0.6396334028699789
0.4922869228692287,0.6472099477522059
0.4922959229592296,0.6548393022290236
0.4923049230492305,0.6625187473467575
0.4923139231392314,0.6702453719051851
0.4923229232292323,0.6780160668684478
0.4923319233192332,0.6858275199887562
0.49234092340923413,0.6936762106871276
0.492349923499235,0.7015584052343334
0.49235892358923594,0.7094701522801911
0.49236792367923676,0.7174072787792424
0.49237692376923775,0.7253653863668297
0.4923859238592386,0.7333398482367517
0.49239492394923956,0.7413258065790942
0.4924039240392404,0.7493181706322773
0.49241292412924137,0.7573116154120725
0.4924219242192422,0.7653005811726595
0.4924309243092432,0.7732792736639701
0.492439924399244,0.7812416652422319
0.492448924489245,0.7891814968963884
0.4924579245792458,0.7970922812464898
0.4924669246692467,0.8049673065734145
0.4924759247592476,0.8127996419339439
0.49248492484924844,0.8205821434122405
0.49249392493924943,0.8283074615580245
0.49250292502925025,0.8359680500524168
0.49251192511925124,0.8435561756424165
0.49252092520925206,0.8510639293734585
0.49252992529925305,0.8584832391472471
0.49253892538925387,0.8658058836205624
0.49254792547925486,0.8730235074544087
0.4925569255692557,0.880127637911005
0.49256592565925666,0.887109702789226
0.4925749257492575,0.8939610496736086
0.4925839258392584,0.9006729664653684
0.4925929259292593,0.9072367031462719
0.49260192601926023,0.9136434947199431
0.4926109261092611,0.9198845852549562
0.49261992619926204,0.9259512529481647
0.4926289262892629,0.9318348361075218
0.49263792637926385,0.9375267599456074
0.4926469264692647,0.9430185640580686
0.49265592655926554,0.9483019304532191
0.49266492664926653,0.9533687119836511
0.49267392673926735,0.9582109610236675
0.49268292682926834,0.9628209582247398
0.49269192691926916,0.9671912411732673
0.49270092700927015,0.9713146327700127
0.492709927099271,0.9751842691427474
0.4927189271892719,0.9787936269035391
0.4927279272792728,0.9821365495575707
0.4927369273692737,0.9852072728747041
0.4927459274592746,0.9880004490338354
0.4927549275492755,0.9905111693588511
0.4927639276392764,0.9927349854690224
0.49277292772927733,0.9946679286782337
0.4927819278192782,0.9963065274868528
0.49279092790927914,0.9976478230248423
0.49279992799928,0.9986893823187066
0.49280892808928095,0.9994293092722374
0.49281792817928183,0.9998662532688266
0.49282692826928276,0.9999994153229935
0.4928359283592836,0.9998285517287026
0.49284492844928457,0.9993539751735667
0.4928539285392854,0.9985765533094285
0.49286292862928627,0.9974977047913706
0.4928719287192872,0.9961193928190358
0.4928809288092881,0.9944441162349742
0.492889928899289,0.9924748982548833
0.4928989289892899,0.9902152729245437
0.4929079290792908,0.987669269415249
0.4929169291692917,0.9848413942875507
0.49292592925929263,0.9817366118659242
0.4929349293492935,0.9783603228826443
0.49294392943929444,0.9747183415573488
0.49295292952929526,0.970816871290386
0.49296192961929625,0.9666624791524213
0.49297092970929707,0.9622620693599011
0.49297992979929806,0.9576228559262252
0.4929889298892989,0.9527523346807377
0.49299792997929986,0.9476582548447958
0.4930069300693007,0.9423485903522106
0.4930159301593017,0.9368315110938076
0.4930249302493025,0.9311153542621587
0.4930339303393035,0.925208595960612
0.4930429304293043,0.919119823235405
0.4930519305193053,0.912857706673751
0.4930609306093061,0.9064309737055788
0.49306993069930694,0.8998483827280459
0.4930789307893079,0.8931186981643316
0.49308793087930874,0.8862506665524423
0.49309693096930973,0.8792529937464936
0.49310593105931055,0.8721343233030173
0.49311493114931154,0.8649032161061366
0.49312393123931236,0.8575681312803293
0.49313293132931335,0.8501374084197737
0.4931419314193142,0.8426192511583158
0.49315093150931516,0.8350217120875465
0.493159931599316,0.8273526790255075
0.49316893168931697,0.8196198626237999
0.4931779317793178,0.811830785298109
0.4931869318693187,0.803992771452271
0.4931959319593196,0.7961129389673959
0.49320493204932053,0.788198191913098
0.4932139321393214,0.7802552144398543
0.49322293222932234,0.7722904658009094
0.4932319323193232,0.7643101764546971
0.49324093240932415,0.7563203451884798
0.49324993249932503,0.7483267372103113
0.49325893258932585,0.7403348831463619
0.49326793267932684,0.7323500788864303
0.49327693276932766,0.7243773862164361
0.49328593285932865,0.7164216341769157
0.49329493294932947,0.7084874210901086
0.4933039330393304,0.7005791171949396
0.4933129331293313,0.6927008678342145
0.4933219332193322,0.6848565971374767
0.4933309333093331,0.6770500121473755
0.493339933399334,0.669284607335815
0.4933489334893349,0.6615636694633236
0.49335793357933583,0.6538902827320283
0.4933669336693367,0.6462673341911477
0.49337593375933764,0.6386975193493246
0.4933849338493385,0.6311833479590216
0.49339393393933945,0.6237271499325363
0.4934029340293403,0.6163310813588597
0.49341193411934126,0.608997130587292
0.4934209342093421,0.6017271243514758
0.49342993429934306,0.5945227339053083
0.4934389343893439,0.5873854811480311
0.4934479344793449,0.5803167447157429
0.4934569345693457,0.5733177660210304
0.4934659346593466,0.566389655221211
0.4934749347493475,0.5595333971014603
0.4934839348393484,0.5527498568582065
0.4934929349293493,0.546039785770514
0.4935019350193502,0.5394038267498295
0.4935109351093511,0.5328425197584381
0.493519935199352,0.5263563070904286
0.49352893528935293,0.519945538507172
0.49353793537935375,0.5136104762246154
0.49354693546935474,0.5073512997462496
0.49355593555935556,0.5011681105415947
0.49356493564935655,0.49506093656509553
0.4935739357393574,0.4890297366179314
0.49358293582935836,0.48307440454926037
0.4935919359193592,0.47719477329982557
0.49360093600936017,0.4713906187867279
0.493609936099361,0.4656616636328991
0.493618936189362,0.46000758074157855
0.4936279362793628,0.45442799671927764
0.4936369363693638,0.4489224951492347
0.4936459364593646,0.44349061971944426
0.49365493654936543,0.4381318772070618
0.4936639366393664,0.4328457403241639
0.49367293672936724,0.4276316504279461
0.49368193681936823,0.42248902009859085
0.49369093690936905,0.4174172355905211
0.49369993699937004,0.41241565915847145
0.49370893708937086,0.4074836312653807
0.49371793717937185,0.4026204726736043
0.49372693726937267,0.39782548642565907
0.49373593735937366,0.39309795971677935
0.4937449374493745,0.3884371656653828
0.49375393753937546,0.38384236498304214
0.4937629376293763,0.37931280755064356
0.4937719377193772,0.3748477339022532
0.4937809378093781,0.3704463766224664
0.49378993789937903,0.36610796165937903
0.4937989379893799,0.36183170955842686
0.49380793807938084,0.3576168366191035
0.4938169381693817,0.3534625559798426
0.49382593825938265,0.34936807863227565
0.4938349383493835,0.34533261437054963
0.49384393843938446,0.34135537267674554
0.49385293852938533,0.3374355635471862
0.49386193861938615,0.33357239826118745
0.49387093870938714,0.3297650900961765
0.49387993879938796,0.3260128549917314
0.4938889388893889,0.3223149121641729
0.4938979389793898,0.3186704846761178
0.4939069390693907,0.3150787999615461
0.4939159391593916,0.31153909031026833
0.4939249392493925,0.30805059331272777
0.4939339393393934,0.3046125522685003
0.4939429394293943,0.30122421655953874
0.4939519395193952,0.29788484199078163
0.49396093960939613,0.2945936910995509
0.493969939699397,0.2913500334361475
0.49397893978939794,0.2881531458164106
0.4939879398793988,0.28500231254897623
0.49399693996939975,0.28189682563761614
0.4940059400594006,0.2788359849614479
0.49401494014940156,0.2758190984328084
0.4940239402394024,0.2728454821358816
0.49403294032940337,0.26991446044576656
0.4940419404194042,0.26702536613044214
0.49405094050940507,0.264177540435723
0.494059940599406,0.26137033315506275
0.4940689406894069,0.25860310268507847
0.4940779407794078,0.25587521606700875
0.4940869408694087,0.2531860490163941
0.4940959409594096,0.2505349859404492
0.4941049410494105,0.24792141994508518
0.49411394113941143,0.24534475283138435
0.4941229412294123,0.2428043950831596
0.49413194131941324,0.24029976584553972
0.49414094140941406,0.2378302928957187
0.49414994149941505,0.23539541260615096
0.49415894158941587,0.23299456990122835
0.49416794167941686,0.23062721820729212
0.4941769417694177,0.2282928193973143
0.49418594185941866,0.22599084372986986
0.4941949419494195,0.22372076978383215
0.4942039420394205,0.22148208438802736
0.4942129421294213,0.2192742825475577
0.4942219422194223,0.2170968673659998
0.4942309423094231,0.21494934996476628
0.49423994239942404,0.21283124939916664
0.4942489424894249,0.2107420925722177
0.49425794257942574,0.208681414145903
0.4942669426694267,0.20664875645039701
0.49427594275942754,0.2046436693917281
0.49428494284942853,0.20266571035756104
0.49429394293942935,0.20071444412201003
0.49430294302943034,0.19878944274898994
0.49431194311943116,0.19689028549499119
0.49432094320943215,0.19501655871075785
0.494329943299433,0.19316785574283155
0.49433894338943396,0.1913437768341492
0.4943479434794348,0.18954392902490333
0.4943569435694357,0.18776792605284745
0.4943659436594366,0.18601538825393152
0.4943749437494375,0.18428594246271635
0.4943839438394384,0.18257922191340675
0.49439294392943933,0.18089486614070802
0.4944019440194402,0.17923252088157818
0.49441094410944114,0.17759183797708078
0.494419944199442,0.1759724752751169
0.49442894428944295,0.17437409653350727
0.49443794437944383,0.17279637132406253
0.49444694446944476,0.171238974937118
0.49445594455944564,0.16970158828724616
0.49446494464944646,0.16818389781940649
0.49447394473944745,0.16668559541634534
0.49448294482944827,0.16520637830685478
0.4944919449194492,0.16374594897486938
0.4945009450094501,0.16230401506982128
0.494509945099451,0.16088028931776585
0.4945189451894519,0.15947448943390582
0.4945279452794528,0.15808633803579863
0.4945369453694537,0.15671556255807428
0.49454594545945463,0.15536189516795432
0.4945549455494555,0.15402507268216412
0.49456394563945644,0.1527048364847549
0.4945729457294573,0.15140093244630257
0.49458194581945825,0.1501131108441083
0.4945909459094591,0.14884112628365415
0.49459994599946006,0.14758473762114505
0.4946089460894609,0.1463437078873753
0.49461794617946186,0.14511780421256013
0.4946269462694627,0.14390679775255594
0.4946359463594637,0.14271046361601938
0.4946449464494645,0.1415285807930079
0.4946539465394654,0.1403609320844104
0.4946629466294663,0.13920730403279252
0.4946719467194672,0.13806748685431916
0.4946809468094681,0.13694127437170164
0.494689946899469,0.13582846394846151
0.4946989469894699,0.13472885642410345
0.4947079470794708,0.13364225605065227
0.49471694716947173,0.13256847042997627
0.49472594725947255,0.13150731045250835
0.49473494734947354,0.13045859023679468
0.49474394743947436,0.12942212707030573
0.49475294752947535,0.12839774135111448
0.4947619476194762,0.127385256530796
0.49477094770947716,0.1263844990581619
0.494779947799478,0.1253952983242401
0.49478894788947897,0.12441748660796889
0.4947979479794798,0.12345089902316003
0.4948069480694808,0.12249537346620705
0.4948159481594816,0.12155075056493296
0.4948249482494826,0.12061687362820352
0.4948339483394834,0.11969358859668833
0.49484294842948434,0.11878074399427112
0.4948519485194852,0.1178781908806269
0.49486094860948604,0.11698578280448527
0.49486994869948703,0.11610337575787764
0.49487894878948785,0.11523082813124264
0.49488794887948884,0.11436800066928147
0.49489694896948966,0.1135147564277792
0.49490594905949065,0.11267096073113833
0.49491494914949147,0.11183648113077364
0.49492394923949246,0.11101118736424222
0.4949329493294933,0.11019495131524956
0.49494194941949426,0.10938764697428384
0.4949509495094951,0.10858915040014264
0.494959949599496,0.10779933968204626
0.4949689496894969,0.10701809490265715
0.49497794977949783,0.1062452981015851
0.4949869498694987,0.10548083323981332
0.49499594995949964,0.10472458616463022
0.4950049500495005,0.10397644457537657
0.49501395013950145,0.10323629798971935
0.4950229502295023,0.10250403771069704
0.49503195031950326,0.1017795567943099
0.49504095040950413,0.10106275001778293
0.49504995049950495,0.1003535138484011
0.49505895058950594,0.09965174641298456
0.49506795067950676,0.09895734746795923
0.4950769507695077,0.0982702183699294
0.4950859508595086,0.09759026204692328
0.4950949509495095,0.09691738297011118
0.4951039510395104,0.09625148712611348
0.4951129511295113,0.09559248198980008
0.4951219512195122,0.09494027649769296
0.4951309513095131,0.0942947810217754
0.495139951399514,0.09365590734391893
0.49514895148951493,0.09302356863068492
0.4951579515795158,0.09239767940875684
0.49516695166951674,0.09177815554066794
0.4951759517595176,0.09116491420117326
0.49518495184951855,0.09055787385393499
0.4951939519395194,0.08995695422876977
0.49520295202952036,0.08936207629922847
0.4952119521195212,0.08877316226070436
0.49522095220952217,0.08819013550889115
0.495229952299523,0.08761292061869266
0.495238952389524,0.08704144332349975
0.4952479524795248,0.086475630494933
0.4952569525695257,0.08591541012288656
0.4952659526595266,0.0853607112960161
0.4952749527495275,0.0848114641825991
0.4952839528395284,0.08426760001169523
0.4952929529295293,0.08372905105478533
0.49530195301953023,0.08319575060760728
0.4953109531095311,0.08266763297249038
0.49531995319953204,0.08214463344090402
0.49532895328953286,0.08162668827643578
0.49533795337953385,0.08111373469799682
0.49534695346953467,0.0806057108634635
0.49535595355953566,0.08010255585348465
0.4953649536495365,0.07960420965573912
0.49537395373953746,0.07911061314937615
0.4953829538295383,0.0786217080898416
0.4953919539195393,0.0781374370939052
0.4954009540095401,0.07765774362505441
0.4954099540995411,0.07718257197907448
0.4954189541895419,0.07671186727000849
0.49542795427954284,0.07624557541624694
0.4954369543695437,0.07578364312701177
0.49544595445954454,0.07532601788899143
0.4954549545495455,0.07487264795328177
0.49546395463954634,0.07442348232257048
0.49547295472954733,0.07397847073850668
0.49548195481954815,0.0735375636694031
0.49549095490954914,0.07310071229804159
0.49549995499954996,0.07266786850982984
0.49550895508955095,0.07223898488107794
0.4955179551795518,0.07181401466757195
0.49552695526955276,0.07139291179328465
0.4955359553595536,0.07097563083936376
0.4955449554495545,0.07056212703327294
0.4955539555395554,0.07015235623816003
0.4955629556295563,0.06974627494239408
0.4955719557195572,0.06934384024934305
0.49558095580955813,0.06894500986727306
0.495589955899559,0.0685497420995023
0.49559895598955994,0.0681579958346613
0.4956079560795608,0.06776973053722102
0.49561695616956175,0.06738490623808294
0.49562595625956263,0.06700348352544999
0.49563495634956356,0.06662542353577557
0.49564395643956444,0.06625068794494685
0.49565295652956526,0.06587923895956631
0.49566195661956625,0.06551103930842758
0.49567095670956707,0.06514605223416493
0.495679956799568,0.06478424148497332
0.4956889568895689,0.06442557130657665
0.4956979569795698,0.06407000643425771
0.4957069570695707,0.06371751208509692
0.4957159571595716,0.06336805395028848
0.4957249572495725,0.06302159818765106
0.49573395733957343,0.06267811141423037
0.4957429574295743,0.06233756069905589
0.49575195751957524,0.06199991355600428
0.4957609576095761,0.06166513793682988
0.49576995769957705,0.061333202224263604
0.4957789577895779,0.06100407522529238
0.49578795787957886,0.06067772616449552
0.4957969579695797,0.0603541246775739
0.49580595805958066,0.06003324080490061
0.4958149581495815,0.059715044985276536
0.4958239582395825,0.059399508049721966
0.4958329583295833,0.05908660121543571
0.4958419584195843,0.058776296079805
0.4958509585095851,0.05846856461457061
0.495859958599586,0.058163379160060015
0.4958689586895869,0.0578607124195208
0.4958779587795878,0.05756053745358545
0.4958869588695887,0.05726282767478267
0.4958959589595896,0.05696755684219577
0.49590495904959053,0.0566746990561615
0.49591395913959135,0.05638422875311151
0.49592295922959234,0.056096120700448435
0.49593195931959316,0.055810349991576025
0.49594095940959415,0.05552689204093327
0.495949959499595,0.0552457225791941
0.49595895958959596,0.054966817648484254
0.4959679596795968,0.05469015359773179
0.49597695976959777,0.05441570707804494
0.4959859598595986,0.05414345503823163
0.4959949599495996,0.05387337472031747
0.4960039600396004,0.05360544365521642
0.4960129601296014,0.05333963965841303
0.4960219602196022,0.0530759408257668
0.49603096030960314,0.052814325529341004
0.496039960399604,0.05255477241334738
0.49604896048960484,0.05229726039011337
0.49605796057960583,0.052041768636159114
0.49606696066960665,0.05178827658831185
0.49607596075960764,0.05153676393988539
0.49608496084960846,0.05128721063695041
0.49609396093960945,0.051039596874625906
0.49610296102961027,0.050793903093475465
0.49611196111961126,0.05055010997591739
0.4961209612096121,0.050308198442750196
0.49612996129961306,0.05006814964966654
0.4961389613896139,0.04982994498389292
0.4961479614796148,0.0495935660608298
0.4961569615696157,0.04935899472079066
0.49616596165961663,0.049126213025753596
0.4961749617496175,0.04889520325620402
0.49618396183961844,0.04866594790800107
0.4961929619296193,0.04843842968931005
0.49620196201962025,0.04821263151756995
0.4962109621096211,0.04798853651653711
0.49621996219962206,0.047766128013340056
0.49622896228962293,0.04754538953562088
0.49623796237962386,0.047326304808681635
0.49624696246962474,0.04710885775272694
0.49625596255962556,0.04689303248009142
0.4962649626496265,0.0466788132925591
0.4962739627396274,0.04646618467871367
0.4962829628296283,0.046255131311310226
0.4962919629196292,0.04604563804472369
0.4963009630096301,0.045837689912398824
0.496309963099631,0.04563127212438849
0.4963189631896319,0.045426370064872205
0.4963279632796328,0.045222969289772506
0.49633696336963373,0.045021055524362
0.4963459634596346,0.044820614660945814
0.49635496354963554,0.04462163275654546
0.4963639636396364,0.044424096030651734
0.49637296372963735,0.044227990862989064
0.4963819638196382,0.044033303791327735
0.49639096390963916,0.04384002150931763
0.49639996399964,0.04364813086437889
0.49640896408964097,0.04345761885559405
0.4964179641796418,0.043268472631666166
0.4964269642696428,0.04308067948887356
0.4964359643596436,0.042894226869099265
0.4964449644496445,0.04270910235783993
0.4964539645396454,0.04252529368228616
0.4964629646296463,0.04234278870942214
0.4964719647196472,0.04216157544413654
0.4964809648096481,0.04198164202739226
0.49648996489964903,0.041802976734390596
0.49649896498964985,0.04162556797280458
0.49650796507965084,0.04144940428098883
0.49651696516965166,0.04127447432626677
0.49652596525965265,0.041100766903203675
0.49653496534965347,0.04092827093193828
0.49654396543965446,0.04075697545650942
0.4965529655296553,0.04058686964323797
0.49656196561965626,0.04041794277910153
0.4965709657096571,0.040250184270172545
0.4965799657996581,0.04008358364003193
0.4965889658896589,0.03991813052825418
0.4965979659796599,0.039753814688877016
0.4966069660696607,0.0395906259889245
0.49661596615966164,0.03942855440692189
0.4966249662496625,0.03926759003146967
0.49663396633966345,0.03910772305979333
0.4966429664296643,0.038948943796359846
0.49665196651966514,0.038791242651480096
0.49666096660966613,0.03863461013995093
0.49666996669966695,0.03847903687971718
0.49667896678966794,0.03832451359053641
0.49668796687966876,0.03817103109268709
0.49669696696966975,0.03801858030567704
0.4967059670596706,0.03786715224698111
0.49671496714967156,0.03771673803078709
0.4967239672396724,0.037567328866778285
0.4967329673296733,0.03741891605890921
0.4967419674196742,0.037271491004225034
0.4967509675096751,0.03712504519167088
0.496759967599676,0.036979570200951974
0.49676896768967693,0.03683505770136878
0.4967779677796778,0.03669149945071035
0.49678696786967874,0.03654888729413047
0.4967959679596796,0.03640721316306655
0.49680496804968055,0.036266469074149155
0.49681396813968143,0.03612664712815056
0.49682296822968236,0.03598773950893114
0.49683196831968324,0.035849738482410264
0.49684096840968406,0.03571263639554415
0.496849968499685,0.03557642567532591
0.49685896858968587,0.035441098827801144
0.4968679686796868,0.03530664843708284
0.4968769687696877,0.03517306716440219
0.4968859688596886,0.035040347747148086
0.4968949689496895,0.03490848299795058
0.4969039690396904,0.03477746580373975
0.4969129691296913,0.034647289124855186
0.49692196921969223,0.03451794599413795
0.4969309693096931,0.034389429516059375
0.49693996939969404,0.03426173286583821
0.4969489694896949,0.03413484928859922
0.49695796957969585,0.03400877209850771
0.49696696966969667,0.03388349467795178
0.49697596975969766,0.03375901047670719
0.4969849698496985,0.033635313011137015
0.49699396993969946,0.03351239586338063
0.4970029700297003,0.03339025268057555
0.4970119701197013,0.03326887717406717
0.4970209702097021,0.03314826311865733
0.4970299702997031,0.03302840435182891
0.4970389703897039,0.03290929477301513
0.4970479704797048,0.032790928342852826
0.4970569705697057,0.03267329908246022
0.4970659706597066,0.03255640107272445
0.4970749707497075,0.032440228453584824
0.4970839708397084,0.0323247754233512
0.49709297092970933,0.03221003623799884
0.49710197101971015,0.03209600521050541
0.49711097110971114,0.03198267671017073
0.49711997119971196,0.031870045161966926
0.49712897128971295,0.031758105045877484
0.4971379713797138,0.03164685089626365
0.49714697146971476,0.031536277301225935
0.4971559715597156,0.03142637890198141
0.49716497164971657,0.03131715039224226
0.4971739717397174,0.031208586517615627
0.4971829718297184,0.031100682074993776
0.4971919719197192,0.03099343191197121
0.49720097200972013,0.030886830926249588
0.497209972099721,0.030780874065075115
0.49721897218972194,0.030675556324653123
0.4972279722797228,0.030570872749600454
0.49723697236972375,0.030466818432381106
0.49724597245972463,0.030363388512768433
0.49725497254972545,0.03026057817729766
0.49726397263972644,0.03015838265873572
0.49727297272972726,0.030056797235563475
0.49728197281972825,0.029955817231442618
0.49729097290972907,0.029855438014717198
0.49729997299973006,0.029755654997898475
0.4973089730897309,0.02965646363717514
0.4973179731797318,0.02955785943191255
0.4973269732697327,0.029459837924174535
0.4973359733597336,0.02936239469823977
0.4973449734497345,0.029265525380130678
0.49735397353973543,0.029169225637142138
0.4973629736297363,0.02907349117738785
0.49737197371973724,0.028978317749336797
0.4973809738097381,0.02888370114137239
0.49738997389973905,0.02878963718133962
0.4973989739897399,0.028696121736119642
0.49740797407974086,0.028603150711183214
0.49741697416974173,0.0285107200501763
0.49742597425974266,0.02841882573448968
0.49743497434974354,0.028327463782851177
0.49744397443974436,0.02823663025090804
0.4974529745297453,0.028146321230823616
0.4974619746197462,0.028056532850883994
0.4974709747097471,0.02796726127509003
0.497479974799748,0.027878502702778998
0.4974889748897489,0.02779025336823048
0.4974979749797498,0.02770250954029379
0.4975069750697507,0.027615267522004532
0.4975159751597516,0.02752852365022146
0.49752497524975253,0.027442274295251586
0.4975339753397534,0.02735651586049983
0.49754297542975434,0.0272712447820987
0.4975519755197552,0.027186457528566767
0.49756097560975615,0.027102150600452023
0.497569975699757,0.0270183205299952
0.49757897578975796,0.026934963880781815
0.4975879758797588,0.02685207724741759
0.49759697596975977,0.026769657255184275
0.4976059760597606,0.026687700559723332
0.4976149761497616,0.026606203846704455
0.4976239762397624,0.02652516383151356
0.4976329763297634,0.02644457725893021
0.4976419764197642,0.026364440902823246
0.4976509765097651,0.026284751565836047
0.497659976599766,0.02620550607908879
0.4976689766897669,0.026126701301875548
0.49767797677976783,0.026048334121365188
0.49768697686976865,0.025970401452314447
0.49769597695976964,0.025892900236771713
0.49770497704977046,0.02581582744379791
0.49771397713977145,0.02573918006917656
0.49772297722977227,0.025662955135144758
0.49773197731977326,0.025587149690105886
0.4977409774097741,0.025511760808367274
0.49774997749977506,0.02543678558986375
0.4977589775897759,0.025362221159898373
0.4977679776797769,0.02528806466887328
0.4977769777697777,0.02521431329203589
0.4977859778597787,0.025140964229219357
0.4977949779497795,0.025068014704590785
0.49780397803978044,0.024995461966397767
0.4978129781297813,0.024923303286726657
0.49782197821978225,0.024851535961251857
0.4978309783097831,0.024780157309000603
0.49783997839978394,0.024709164672108114
0.49784897848978493,0.024638555415587217
0.49785797857978575,0.024568326927093053
0.49786697866978674,0.024498476616690402
0.49787597875978756,0.024429001916631617
0.49788497884978855,0.02435990028112554
0.4978939789397894,0.02429116918612135
0.49790297902979036,0.02422280612908215
0.4979119791197912,0.024154808628776885
0.4979209792097921,0.024087174225055307
0.497929979299793,0.02401990047864491
0.4979389793897939,0.023952984970934687
0.4979479794797948,0.023886425303773853
0.49795697956979573,0.0238202190992613
0.4979659796597966,0.023754363999548306
0.49797497974979754,0.023688857666635615
0.4979839798397984,0.023623697782177197
0.49799297992979935,0.0235588820472819
0.49800198001980023,0.02349440818232534
0.49801098010980116,0.023430273926753214
0.49801998019980204,0.023366477038898204
0.49802898028980297,0.02330301529578705
0.4980379803798038,0.02323988649296447
0.49804698046980467,0.023177088444301747
0.4980559805598056,0.023114618981821353
0.4980649806498065,0.02305247595552004
0.4980739807398074,0.022990657233187915
0.4980829808298083,0.02292916070023962
0.4980919809198092,0.02286798425953612
0.4981009810098101,0.0228071258312224
0.49810998109981103,0.022746583352549848
0.4981189811898119,0.022686354777717757
0.49812798127981284,0.0226264380777028
0.4981369813698137,0.022566831240101635
0.49814598145981465,0.022507532268964705
0.49815498154981547,0.022448539184642458
0.49816398163981646,0.022389850023622156
0.4981729817298173,0.022331462838380108
0.49818198181981826,0.02227337569721887
0.4981909819098191,0.022215586684122855
0.4981999819998201,0.02215809389860222
0.4982089820898209,0.022100895455549188
0.4982179821798219,0.02204398948508537
0.4982269822698227,0.021987374132423795
0.4982359823598236,0.021931047557717
0.4982449824498245,0.021875007935919195
0.4982539825398254,0.021819253456646773
0.4982629826298263,0.021763782324034937
0.4982719827198272,0.02170859275660499
0.49828098280982813,0.021653682987123436
0.49828998289982895,0.021599051262471622
0.49829898298982994,0.021544695843510223
0.49830798307983076,0.021490615004948824
0.49831698316983175,0.02143680703521332
0.4983259832598326,0.021383270236321292
0.49833498334983356,0.021330002923749924
0.4983439834398344,0.02127700342631468
0.49835298352983537,0.021224270086039453
0.4983619836198362,0.021171801258040242
0.4983709837098372,0.021119595310395135
0.498379983799838,0.0210676506240306
0.49838898388983893,0.021015965592597028
0.4983979839798398,0.020964538622355238
0.49840698406984074,0.020913368132055212
0.4984159841598416,0.020862452552824543
0.49842498424984255,0.020811790328051916
0.49843398433984343,0.0207613799132752
0.49844298442984425,0.020711219776067956
0.49845198451984524,0.020661308395929934
0.49846098460984606,0.02061164426417925
0.49846998469984705,0.020562225883840303
0.49847898478984787,0.020513051769540987
0.49848798487984886,0.020464120447401833
0.4984969849698497,0.020415430454937634
0.4985059850598506,0.020366980340946153
0.4985149851498515,0.020318768665411883
0.4985239852398524,0.020270793999399767
0.4985329853298533,0.02022305492495882
0.49854198541985423,0.020175550035018076
0.4985509855098551,0.020128277933294397
0.49855998559985604,0.020081237234187862
0.4985689856898569,0.020034426562691676
0.49857798577985785,0.019987844554292165
0.4985869858698587,0.019941489854878598
0.49859598595985966,0.019895361120645747
0.49860498604986053,0.01984945701800558
0.49861398613986146,0.019803776223491356
0.49862298622986234,0.019758317423673153
0.4986319863198633,0.019713079315061402
0.4986409864098641,0.019668060604024245
0.498649986499865,0.019623260006695946
0.4986589865898659,0.019578676248891612
0.4986679866798668,0.019534308066022806
0.4986769867698677,0.01949015420300866
0.4986859868598686,0.01944621341419762
0.4986949869498695,0.01940248446327747
0.4987039870398704,0.019358966123198696
0.49871298712987133,0.019315657176088692
0.4987219872198722,0.019272556413174848
0.49873098730987314,0.01922966263470092
0.498739987399874,0.01918697464985129
0.49874898748987495,0.019144491276670807
0.4987579875798758,0.019102211341988324
0.49876698766987676,0.01906013368133815
0.4987759877598776,0.01901825713888747
0.49878498784987857,0.018976580567357494
0.4987939879398794,0.018935102827952816
0.4988029880298804,0.018893822790283746
0.4988119881198812,0.018852739332298845
0.4988209882098822,0.018811851340206562
0.498829988299883,0.01877115770840919
0.4988389883898839,0.018730657339428667
0.4988479884798848,0.018690349143837975
